nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-016,2024-01-01 16:25:30,0.1422,0.2604,8754469.6761,1.1705,162596.5058,51.5405,8.9773,15.7963
node-017,2024-01-01 16:25:30,0.0656,3.6449,8078065.3653,0.7909,113946.446,43.8452,6.0324,15.6951
node-018,2024-01-01 16:25:30,0.0981,0.0,7994747.9368,1.3187,83985.8487,40.4781,4.8724,15.8266
node-019,2024-01-01 16:25:30,0.251,0.2781,7995937.8071,0.9395,110118.2345,44.8797,10.6427,16.0227
node-020,2024-01-01 16:25:30,0.0624,0.3761,7758370.401,1.2066,126322.9278,42.5185,7.4986,15.8327
node-021,2024-01-01 16:25:30,0.1542,0.0473,8701759.9438,0.5837,156811.5816,45.7315,5.9376,16.1448
node-022,2024-01-01 16:25:30,0.0533,6.9025,9362185.4923,0.6864,128967.0226,45.5314,8.0632,15.8411
node-023,2024-01-01 16:25:30,0.074,6.8526,8697078.9212,1.1143,141142.7732,49.5332,7.9834,16.082
node-024,2024-01-01 16:25:30,0.0,5.6433,8689841.7724,0.888,144597.3719,43.6794,5.9384,15.62
node-025,2024-01-01 16:25:30,0.0279,0.0,8461625.8824,0.9165,101037.8452,51.8473,12.1023,16.0865
node-026,2024-01-01 16:25:30,0.1228,0.4369,9330635.1056,0.6632,106901.0538,37.9639,7.8761,16.0149
node-027,2024-01-01 16:25:30,0.1752,0.2109,7916287.214,1.2626,85321.2837,53.5505,8.0413,16.1653
node-028,2024-01-01 16:25:30,0.0,0.0,5994371.3617,0.2914,123046.9551,6.21,5.1454,48.0
node-029,2024-01-01 16:25:30,0.0302,15.3026,8144307.0171,0.6248,156018.1841,41.4775,13.0584,16.1002
node-000,2024-01-01 16:30:00,0.1018,0.0,9372549.9437,1.0073,132084.1178,46.0864,7.0094,15.8661
node-001,2024-01-01 16:30:00,0.0256,0.212,7138435.9148,0.1998,128581.5559,6.0929,2.9035,47.8943
node-002,2024-01-01 16:30:00,0.1522,10.619,8569828.6441,0.8783,126682.0851,44.3244,7.4734,15.7061
node-003,2024-01-01 16:30:00,0.1721,0.0,8320988.9469,0.6545,124031.1511,42.164,6.0965,15.9888
node-004,2024-01-01 16:30:00,0.0975,6.9945,7510571.8788,0.6942,172264.2485,45.9548,6.0376,16.1683
node-005,2024-01-01 16:30:00,0.1003,8.0721,8195771.2077,0.9817,111583.0658,40.3713,7.0034,15.6281
node-006,2024-01-01 16:30:00,0.0976,0.2545,8270922.6021,0.7586,134066.3105,40.4748,4.0256,15.6363
node-007,2024-01-01 16:30:00,0.2301,7.5065,7834058.2601,0.6977,142450.0157,43.4428,6.3813,16.2357
node-008,2024-01-01 16:30:00,0.0878,6.547,8196013.5639,0.6982,101730.2142,38.9461,4.0382,15.9107
node-009,2024-01-01 16:30:00,0.1007,0.1734,8481500.8747,1.3958,154872.049,48.6451,8.0613,16.1954
node-010,2024-01-01 16:30:00,0.1546,4.9483,8527771.7053,0.9725,116881.8101,43.7901,7.0796,16.0231
node-011,2024-01-01 16:30:00,0.0768,0.0101,8356995.9365,0.7995,124814.9889,48.413,10.2251,16.0588
node-012,2024-01-01 16:30:00,0.0,14.5315,8264471.8568,0.9794,123291.6545,43.3697,8.8871,15.8903
node-013,2024-01-01 16:30:00,0.1153,8.2625,8500185.6046,0.9909,169097.8773,41.1882,9.9893,15.9093
node-014,2024-01-01 16:30:00,0.065,0.3477,8334766.5676,1.3097,104022.7874,43.8833,5.0288,15.6509
node-015,2024-01-01 16:30:00,0.0193,0.0,6573083.59,0.1766,125302.5882,6.4055,2.0017,47.8389
node-016,2024-01-01 16:30:00,0.0888,0.198,8260197.7118,1.4162,165653.3355,49.475,15.0274,15.9328
node-017,2024-01-01 16:30:00,0.0841,3.5014,8279899.979,0.7013,135068.9589,42.7785,5.0245,15.9822
node-018,2024-01-01 16:30:00,0.165,0.0773,8132654.7932,1.0199,117107.1181,40.8448,8.956,15.7074
node-019,2024-01-01 16:30:00,0.1796,0.0,7950079.6039,0.9358,135254.0493,41.1488,2.9476,16.0871
node-020,2024-01-01 16:30:00,0.1082,1.0806,8034454.1259,1.1171,142734.5194,46.9439,8.9517,15.9902
node-021,2024-01-01 16:30:00,0.0983,1.1899,8551502.0695,0.6603,126290.3462,47.7382,5.276,16.5022
node-022,2024-01-01 16:30:00,0.1323,7.777,9503080.5688,1.0072,114164.0316,37.8578,4.1827,15.8972
node-023,2024-01-01 16:30:00,0.1092,6.581,8594479.0709,1.0052,128193.8602,50.6223,10.0239,15.9395
node-024,2024-01-01 16:30:00,0.059,5.1761,8533812.15,0.8018,120235.7871,42.4145,5.9377,16.102
node-025,2024-01-01 16:30:00,0.1423,0.0,8638228.1626,0.9957,145103.2013,50.2569,7.0731,15.868
node-026,2024-01-01 16:30:00,0.0908,0.6322,9558800.6286,0.98,152336.1067,43.2608,7.0516,16.0617
node-027,2024-01-01 16:30:00,0.0181,0.0,8088968.1307,1.1035,118563.1356,50.5931,7.8869,15.7528
node-028,2024-01-01 16:30:00,0.0,0.0,5984153.3322,0.2913,137493.7622,6.8683,3.0433,48.0
node-029,2024-01-01 16:30:00,0.1143,14.596,8208648.1408,0.8585,166461.9255,45.4796,7.9057,16.2066
node-000,2024-01-01 16:34:30,0.0219,0.0,9668842.1653,0.9434,126914.0129,43.2113,8.1539,16.1764
node-001,2024-01-01 16:34:30,0.0,0.0,6721361.1774,0.1971,102502.247,6.5553,3.2446,47.9048
node-002,2024-01-01 16:34:30,0.1153,11.1982,8124773.9486,0.8089,125149.3826,43.0524,6.0483,16.3052
node-003,2024-01-01 16:34:30,0.0469,0.5361,8392081.0677,0.9926,126877.9155,38.1357,6.1716,15.9046
node-004,2024-01-01 16:34:30,0.0846,7.0663,7469704.4774,1.5966,149282.6575,39.1758,6.0855,15.7352
node-005,2024-01-01 16:34:30,0.1961,9.7708,8314394.0918,1.0582,127574.8792,44.4572,8.2601,15.9284
node-006,2024-01-01 16:34:30,0.0995,0.1811,8228201.6044,1.2846,119395.9847,40.5612,5.8364,16.4363
node-007,2024-01-01 16:34:30,0.12,6.715,7714551.6938,0.692,119208.7277,41.3807,8.0926,16.1144
node-008,2024-01-01 16:34:30,0.0748,7.3922,8011835.7016,1.1429,127873.1568,42.319,4.8513,16.1033
node-009,2024-01-01 16:34:30,0.0654,0.0,8603728.8339,1.0841,121413.1132,49.9727,8.5114,16.1567
node-010,2024-01-01 16:34:30,0.0876,4.217,8696286.4914,0.8942,125279.0538,39.6966,7.0352,15.974
node-011,2024-01-01 16:34:30,0.0829,0.0,8424865.1351,1.0881,137024.7078,49.1824,8.7891,15.8483
node-012,2024-01-01 16:34:30,0.2495,14.873,8095746.4705,0.8909,114494.376,40.9198,8.9351,15.9019
node-013,2024-01-01 16:34:30,0.0637,8.0682,8350027.732,1.1138,167244.6281,41.3155,8.3799,16.1861
node-014,2024-01-01 16:34:30,0.0807,0.0398,7996912.7939,0.6275,122524.4975,37.0876,8.5368,15.9065
node-015,2024-01-01 16:34:30,0.0387,0.9046,6273899.0539,0.2124,102303.5921,6.2511,2.7095,48.0
node-016,2024-01-01 16:34:30,0.0502,0.0,9040828.1361,1.0215,157094.1839,50.3742,8.9558,15.6248
node-017,2024-01-01 16:34:30,0.1599,3.8197,7972383.0887,1.0172,138886.1703,43.7353,8.3362,16.0135
node-018,2024-01-01 16:34:30,0.1316,1.5369,8002144.5355,1.1803,97115.5545,38.8459,6.1021,16.3653
node-019,2024-01-01 16:34:30,0.0,0.1046,7880358.989,0.7981,125302.487,39.8122,6.9753,15.9846
node-020,2024-01-01 16:34:30,0.099,0.0,7681011.853,0.8028,127384.7437,40.9018,6.8496,15.8946
node-021,2024-01-01 16:34:30,0.128,0.0,8315111.2027,0.8184,152043.5431,39.3268,6.7982,15.6787
node-022,2024-01-01 16:34:30,0.0898,7.0687,9411300.8447,0.8625,122384.9894,41.3262,6.1449,15.8215
node-023,2024-01-01 16:34:30,0.0881,7.6966,8366280.9446,0.9333,105832.9409,50.1633,8.9617,15.8706
node-024,2024-01-01 16:34:30,0.0553,4.7328,8355684.7948,0.9532,126241.2844,39.4571,10.9908,16.0186
node-025,2024-01-01 16:34:30,0.0935,0.0,8718027.0893,1.0114,126141.8858,50.9762,7.6758,15.8645
node-026,2024-01-01 16:34:30,0.0364,0.378,9758079.5975,0.7271,122202.8509,40.4581,6.696,16.1182
node-027,2024-01-01 16:34:30,0.0823,0.0,7962971.5217,0.7932,120940.0358,50.7385,7.7701,15.5645
node-028,2024-01-01 16:34:30,0.0338,0.0,5842363.3703,0.1803,116681.0463,6.7984,2.9435,48.0
node-029,2024-01-01 16:34:30,0.0487,14.9335,8074259.3006,0.6239,161897.8091,48.5587,8.1445,16.0727
node-000,2024-01-01 16:39:00,0.0989,0.1487,9204046.698,0.7502,138888.1906,42.4173,9.007,15.6271
node-001,2024-01-01 16:39:00,0.0134,0.4038,6696423.211,0.2081,100505.3106,6.103,2.9943,47.6403
node-002,2024-01-01 16:39:00,0.0806,10.8076,8486661.5329,1.019,115095.5862,44.4868,5.9483,15.7842
node-003,2024-01-01 16:39:00,0.143,0.0,8147005.5459,0.8954,124394.9597,42.1575,7.9748,15.984
node-004,2024-01-01 16:39:00,0.0536,6.6347,7427560.3547,0.8918,150211.1402,44.3719,8.9782,16.0928
node-005,2024-01-01 16:39:00,0.1166,8.3181,8454496.1098,0.8964,127245.6947,44.7605,6.0499,16.2159
node-006,2024-01-01 16:39:00,0.0596,0.0,8057846.9937,0.8916,112815.6188,40.4646,4.9898,15.9531
node-007,2024-01-01 16:39:00,0.0938,6.561,8092980.7637,0.7575,149668.1143,42.0714,7.0133,16.152
node-008,2024-01-01 16:39:00,0.0771,6.173,8310030.9952,0.7097,118080.9182,42.2042,6.3973,15.7384
node-009,2024-01-01 16:39:00,0.058,0.0,8518997.0469,0.9125,103226.3237,51.1804,8.0107,15.9362
node-010,2024-01-01 16:39:00,0.2249,6.1628,8407061.4262,0.8844,169824.26,48.5458,11.0524,15.8776
node-011,2024-01-01 16:39:00,0.1319,0.0,8402454.4327,1.3266,82821.737,46.1145,7.9806,15.933
node-012,2024-01-01 16:39:00,0.1238,14.0816,8300864.177,0.9008,111433.1981,41.9637,11.0836,15.7304
node-013,2024-01-01 16:39:00,0.1006,8.3051,8423782.1999,0.9119,181484.7192,43.4672,5.9707,16.117
node-014,2024-01-01 16:39:00,0.1023,0.0,8332216.7428,0.6728,124659.4872,37.494,8.1276,15.9471
node-015,2024-01-01 16:39:00,0.0536,0.0,6338838.3106,0.2137,120736.097,6.0766,3.011,47.8059
node-016,2024-01-01 16:39:00,0.1308,0.2099,8568893.2695,1.1009,143156.6307,49.1912,9.0354,16.0804
node-017,2024-01-01 16:39:00,0.0912,4.3447,8246397.3519,0.8207,91861.6069,38.5905,7.9691,15.8226
node-018,2024-01-01 16:39:00,0.3567,0.6223,8323657.7291,0.9979,124624.61,40.2328,7.0852,16.112
node-019,2024-01-01 16:39:00,0.1175,0.0,7956426.7542,0.8023,119957.9299,41.0484,6.8121,15.917
node-020,2024-01-01 16:39:00,0.07,0.0,8049852.9033,0.91,141952.637,43.2688,9.078,15.6757
node-021,2024-01-01 16:39:00,0.1025,0.6967,8529195.8134,0.63,119285.9902,39.0177,5.9902,15.9757
node-022,2024-01-01 16:39:00,0.0736,6.4821,9270510.5396,0.8547,106332.4112,36.4159,4.0846,15.9696
node-023,2024-01-01 16:39:00,0.2614,7.4159,8443098.2848,1.1069,121630.3151,52.5887,9.5143,16.1256
node-024,2024-01-01 16:39:00,0.1229,5.0384,8574278.9293,0.8907,117629.6138,43.0582,9.0765,16.0722
node-025,2024-01-01 16:39:00,0.0,0.0,8424791.8752,1.0117,141563.0447,50.9509,8.8033,16.0027
node-026,2024-01-01 16:39:00,0.1049,0.0,9708055.1951,0.7816,121914.3966,39.0378,7.0263,16.1064
node-027,2024-01-01 16:39:00,0.0947,0.0,8129564.7207,1.3205,136877.0316,46.2298,8.3956,15.8675
node-028,2024-01-01 16:39:00,0.0,1.1352,6189354.7585,0.1789,126338.2596,6.254,2.9669,47.7166
node-029,2024-01-01 16:39:00,0.1157,14.8149,8099771.7041,0.702,157176.7772,49.3767,7.1812,15.4447
node-000,2024-01-01 16:43:30,0.0726,0.0,9630878.3425,1.3775,123071.3683,45.8816,10.9399,16.276
node-001,2024-01-01 16:43:30,0.058,0.3873,6413979.6795,0.2027,99089.8512,6.4208,3.9587,48.0
node-002,2024-01-01 16:43:30,0.1138,11.0604,8438334.6953,1.0093,136053.6321,44.5017,4.4946,15.8117
node-003,2024-01-01 16:43:30,0.3162,0.6418,8296469.3377,0.6962,88319.4884,39.2049,6.9463,15.8465
node-004,2024-01-01 16:43:30,0.0927,6.7769,7193844.7807,0.6853,155175.0351,48.7134,8.0363,16.1432
node-005,2024-01-01 16:43:30,0.1152,8.967,8292490.6041,0.9108,110771.1681,40.1983,10.0882,15.9146
node-006,2024-01-01 16:43:30,0.0644,0.401,8241861.9405,1.0911,121956.8344,37.3199,12.0032,16.256
node-007,2024-01-01 16:43:30,0.0916,7.0544,7923777.6663,0.9045,154379.2761,43.3807,8.2396,16.1122
node-008,2024-01-01 16:43:30,0.1775,7.1084,8160084.0717,0.7993,123332.0405,38.2581,11.0325,15.9483
node-009,2024-01-01 16:43:30,0.1147,0.0,8536027.1253,0.9965,78286.3176,53.3351,9.9974,15.8566
node-010,2024-01-01 16:43:30,0.0857,5.4733,8460610.1395,0.7997,114632.7775,44.7564,14.9932,16.1799
node-011,2024-01-01 16:43:30,0.1108,0.0,8063783.7452,1.5326,122037.9368,48.1409,7.3383,15.6847
node-012,2024-01-01 16:43:30,0.1247,13.4925,8414860.4017,1.4963,126773.8232,42.4499,6.9649,15.8346
node-013,2024-01-01 16:43:30,0.0711,8.1252,8114615.1941,0.9071,155952.1455,45.712,8.994,15.779
node-014,2024-01-01 16:43:30,0.0976,0.5219,8217681.4567,0.9901,129301.8023,44.4974,4.0882,15.8694
node-015,2024-01-01 16:43:30,0.0,0.0984,6360054.638,0.1794,130980.9365,7.1923,3.9267,47.5927
node-016,2024-01-01 16:43:30,0.1444,0.2272,8484705.461,0.8948,141650.3057,51.8944,9.9099,16.0606
node-017,2024-01-01 16:43:30,0.1331,4.1429,7891049.6858,0.7795,114850.26,41.0541,6.9792,16.1856
node-018,2024-01-01 16:43:30,0.1081,0.0,8214863.6459,1.5014,147870.2126,43.1461,6.1912,15.8464
node-019,2024-01-01 16:43:30,0.071,0.3837,7775853.2014,0.9867,136786.2628,39.572,5.9959,15.8017
node-020,2024-01-01 16:43:30,0.0684,0.0,7963725.2874,0.802,114490.0763,46.3924,7.0675,15.5433
node-021,2024-01-01 16:43:30,0.0883,0.4515,8658899.2323,0.7022,124189.262,38.8209,7.4203,16.2252
node-022,2024-01-01 16:43:30,0.1047,6.9582,9493936.5944,0.6824,126847.7054,39.6704,4.9601,16.0092
node-023,2024-01-01 16:43:30,0.186,6.9009,8325961.8078,1.2946,126949.69,54.4391,7.0377,16.0383
node-024,2024-01-01 16:43:30,0.0883,6.2204,8354451.2013,0.9213,110418.2973,43.9479,7.0368,15.869
node-025,2024-01-01 16:43:30,0.3019,1.3213,8558984.3341,1.0087,134601.9258,53.4271,10.0389,16.1318
node-026,2024-01-01 16:43:30,0.1287,0.2674,9717346.2885,0.5767,126827.3851,39.9302,7.0454,15.9099
node-027,2024-01-01 16:43:30,0.1272,0.4199,7765411.7471,1.2548,116325.3486,53.6196,6.9321,16.0339
node-028,2024-01-01 16:43:30,0.0755,0.0919,5907999.6459,0.2974,117616.7982,6.7397,3.9736,47.6592
node-029,2024-01-01 16:43:30,0.0614,15.5148,8294509.0416,0.8974,132203.4537,45.605,5.0254,16.1152
node-000,2024-01-01 16:48:00,0.2555,0.4177,9189825.5296,0.8866,117017.2558,44.279,7.0214,15.6988
node-001,2024-01-01 16:48:00,0.0,0.1676,6395774.2947,0.2123,114438.6186,7.4678,4.0277,48.0
node-002,2024-01-01 16:48:00,0.0865,11.0198,8239844.4651,0.7244,142471.9753,39.043,7.9682,16.2303
node-003,2024-01-01 16:48:00,0.2782,0.4472,7847566.6884,0.9997,125517.2535,36.7513,10.682,15.8365
node-004,2024-01-01 16:48:00,0.0247,6.6098,7490618.9101,0.6463,148780.7499,45.6818,5.9383,16.4002
node-005,2024-01-01 16:48:00,0.9747,8.8924,8568399.6543,0.8171,112783.2434,44.459,14.0059,16.2396
node-006,2024-01-01 16:48:00,0.3273,0.0,7970288.0774,0.7925,128654.4079,42.6018,3.2806,16.0055
node-007,2024-01-01 16:48:00,0.3448,7.5458,7775490.576,0.6985,123993.9073,41.3195,7.0546,15.8108
node-008,2024-01-01 16:48:00,0.0627,6.4027,7802129.7123,0.7992,127417.2027,40.0721,7.0741,16.3174
node-009,2024-01-01 16:48:00,0.0911,0.0,8290657.6148,2.2774,145814.1317,49.236,8.1389,15.9125
node-010,2024-01-01 16:48:00,0.2262,4.966,8138032.9441,0.9427,124836.3108,44.4413,8.8043,16.0001
node-011,2024-01-01 16:48:00,0.1027,0.0,8337347.6186,0.9053,113382.5039,48.8312,8.9593,16.3907
node-012,2024-01-01 16:48:00,0.1207,13.7621,8450632.5579,0.6762,149611.1919,44.2864,6.1294,16.1152
node-013,2024-01-01 16:48:00,0.3308,7.8266,8719707.1236,0.7782,174596.2003,41.6508,5.9149,16.5074
node-014,2024-01-01 16:48:00,0.2029,0.0,7980273.0994,0.8016,141308.9785,37.5718,12.0077,16.1213
node-015,2024-01-01 16:48:00,0.0094,0.0,6430377.5505,0.1933,139533.5876,5.8932,2.5867,47.8712
node-016,2024-01-01 16:48:00,0.1523,0.0,8683200.8321,1.0946,194065.5677,46.6315,7.3292,16.097
node-017,2024-01-01 16:48:00,0.1085,3.394,8262659.4048,0.6723,119672.8038,41.6888,7.91,16.158
node-018,2024-01-01 16:48:00,0.1394,0.0,8141894.7369,1.174,141208.8511,40.7177,6.73,15.6288
node-019,2024-01-01 16:48:00,0.1049,0.54,7643567.2652,0.6659,120432.5287,41.8039,8.059,16.0564
node-020,2024-01-01 16:48:00,0.2048,0.0,7900013.8887,0.9418,125541.0834,45.1105,7.0265,16.01
node-021,2024-01-01 16:48:00,0.1278,0.0,8200719.5377,0.7958,131219.9366,37.7762,4.9603,15.9179
node-022,2024-01-01 16:48:00,0.1019,6.6377,9041188.9425,0.7721,135405.6901,39.1448,5.9667,15.7057
node-023,2024-01-01 16:48:00,0.0545,6.8962,8520550.8637,0.9608,148683.1611,46.2686,9.0586,16.3634
node-024,2024-01-01 16:48:00,0.2127,5.514,8300900.0374,0.9903,122044.7856,48.6576,5.9556,16.0018
node-025,2024-01-01 16:48:00,0.2453,0.0,8633822.3121,1.5358,90226.7866,51.7412,10.0343,15.8333
node-026,2024-01-01 16:48:00,0.0452,0.0,9873517.3309,0.834,121273.9053,38.8466,6.045,16.0453
node-027,2024-01-01 16:48:00,0.2132,0.0,8010670.3938,1.0009,137876.0391,50.3006,8.9132,16.1176
node-028,2024-01-01 16:48:00,0.0074,0.2114,5909917.5519,0.1855,133147.2841,6.3214,3.045,48.0
node-029,2024-01-01 16:48:00,0.1218,14.9483,7864751.8682,0.6947,144297.684,38.5295,7.9408,15.9712
node-000,2024-01-01 16:52:30,0.1532,0.0,9504530.3007,0.9957,154161.859,40.6085,7.9543,15.9232
node-001,2024-01-01 16:52:30,0.0,0.1831,6138286.9491,0.1844,127377.2424,6.6159,3.8691,47.8818
node-002,2024-01-01 16:52:30,0.1184,10.9724,8534197.9,0.9993,118478.881,44.5721,8.0307,15.8931
node-003,2024-01-01 16:52:30,0.1021,0.0102,7737930.6886,1.0077,115830.3601,39.3471,7.9784,16.055
node-004,2024-01-01 16:52:30,0.0801,5.7819,7539007.9741,1.0152,170115.5591,43.8168,8.0254,15.9792
node-005,2024-01-01 16:52:30,0.056,8.7033,8208385.0363,0.7728,128617.4092,40.7908,8.6293,15.9586
node-006,2024-01-01 16:52:30,0.1456,0.0,8008369.346,0.9887,106522.8941,41.3928,4.9484,16.3761
node-007,2024-01-01 16:52:30,0.0958,7.8909,7474324.1918,0.8849,124605.9125,46.7629,8.0373,15.7578
node-008,2024-01-01 16:52:30,0.1296,7.1542,7722603.1691,0.8101,122424.8468,39.0806,8.4897,15.9688
node-009,2024-01-01 16:52:30,0.2098,0.0,8789100.7791,1.0025,117465.6115,53.1987,10.0486,15.8636
node-010,2024-01-01 16:52:30,0.1098,4.4225,8100455.1837,0.9055,113045.1964,43.4788,11.125,16.2484
node-011,2024-01-01 16:52:30,0.1498,0.0,8011707.3417,1.0517,114238.262,52.3796,9.9846,15.7287
node-012,2024-01-01 16:52:30,0.1068,14.4395,8488673.8005,0.7694,119969.6695,43.8981,7.9799,16.1774
node-013,2024-01-01 16:52:30,0.0749,7.5482,8172163.4903,1.4036,173480.7546,38.5315,8.0116,16.2021
node-014,2024-01-01 16:52:30,0.181,0.0,7858279.3381,1.2001,121119.4401,39.1906,8.016,15.8808
node-015,2024-01-01 16:52:30,0.0,0.0,6249458.3495,0.1996,144199.2247,5.6942,5.0514,47.6821
node-016,2024-01-01 16:52:30,0.1222,0.0,8493604.2574,0.9667,134604.0063,52.889,7.9072,16.522
node-017,2024-01-01 16:52:30,0.044,3.0728,8025135.5101,0.9984,134842.5774,39.5437,7.0828,16.2096
node-018,2024-01-01 16:52:30,0.116,0.2322,8311646.908,1.505,122806.1214,36.5859,4.8589,15.9217
node-019,2024-01-01 16:52:30,0.098,0.0,7948079.114,0.8871,118788.9144,42.8618,9.0108,16.1048
node-020,2024-01-01 16:52:30,0.1141,0.227,7851081.9679,0.8969,137231.7758,44.6291,9.9309,16.0462
node-021,2024-01-01 16:52:30,0.0762,0.0815,8253318.9409,0.9145,125479.0986,41.9071,7.0078,16.1802
node-022,2024-01-01 16:52:30,0.376,8.3605,9593408.7045,0.6036,133496.1124,38.7339,5.0032,16.1398
node-023,2024-01-01 16:52:30,0.1365,6.8757,8381094.0745,1.2722,123417.88,50.5178,6.8069,15.779
node-024,2024-01-01 16:52:30,0.0824,6.2663,8578149.8501,1.0502,95925.871,45.6715,5.8809,15.8517
node-025,2024-01-01 16:52:30,0.1093,0.8281,8539552.2733,0.902,136095.5535,54.1096,6.5339,16.2223
node-026,2024-01-01 16:52:30,0.118,0.0,9561495.9472,0.6236,133284.645,42.4121,6.9948,15.9383
node-027,2024-01-01 16:52:30,0.0863,0.5232,8216660.2078,1.0615,141301.5826,49.1109,15.9899,15.7962
node-028,2024-01-01 16:52:30,0.0,0.0,5668194.1783,0.3084,124211.8373,6.7952,2.9951,48.0
node-029,2024-01-01 16:52:30,0.0781,14.1749,8109909.6442,0.7079,126461.3114,42.6793,7.261,16.2825
node-000,2024-01-01 16:57:00,0.0362,0.0,9187982.2433,0.9653,133457.4541,43.7684,12.0793,16.1507
node-001,2024-01-01 16:57:00,0.05,0.0,6476437.6811,0.1865,123179.8028,7.0975,3.0127,48.0
node-002,2024-01-01 16:57:00,0.1912,10.1745,8651038.1668,0.9093,127812.2742,44.3335,7.9678,15.9123
node-003,2024-01-01 16:57:00,0.1103,0.0154,8175155.5369,1.2893,119511.1516,41.2533,5.9598,15.8211
node-004,2024-01-01 16:57:00,0.0279,7.5111,7174551.5522,0.622,146295.4669,45.2352,7.0311,16.1244
node-005,2024-01-01 16:57:00,0.0708,8.3641,7986127.9105,0.9568,129972.2955,47.1857,4.912,15.9944
node-006,2024-01-01 16:57:00,0.1067,0.0,8349095.9074,1.0163,146971.8146,42.7697,7.0169,15.7509
node-007,2024-01-01 16:57:00,0.0882,7.1346,7739907.4531,0.6859,135283.3325,45.5935,6.1535,16.1102
node-008,2024-01-01 16:57:00,0.0621,7.5894,8217634.6749,0.7496,94576.3905,36.568,9.8665,16.039
node-009,2024-01-01 16:57:00,0.1154,0.0,8661231.6528,1.4151,120122.5229,49.6212,7.9083,15.9899
node-010,2024-01-01 16:57:00,0.0953,5.698,8113247.7519,0.8917,99198.415,43.5725,9.0634,15.8999
node-011,2024-01-01 16:57:00,0.0837,0.0,8228041.7334,0.9292,141901.635,50.9943,6.9601,15.6413
node-012,2024-01-01 16:57:00,0.0892,14.0136,8603702.9686,0.9187,135760.0884,43.2615,8.0354,15.7218
node-013,2024-01-01 16:57:00,0.1089,8.1327,8265911.7569,1.0295,158761.2022,43.9873,6.4499,15.9634
node-014,2024-01-01 16:57:00,0.111,0.0,8540470.662,0.8988,126437.5182,37.6163,8.2987,16.0423
node-015,2024-01-01 16:57:00,0.026,0.4104,6005824.2368,0.2006,109434.7624,5.6789,6.876,47.9019
node-016,2024-01-01 16:57:00,0.0,0.3776,8635330.2127,1.112,162932.2954,51.3194,9.0458,16.2246
node-017,2024-01-01 16:57:00,0.1073,3.9599,8057222.0698,0.7137,120862.1236,41.7961,5.104,15.9535
node-018,2024-01-01 16:57:00,0.087,0.0,8101728.1412,1.2925,114187.9897,40.3065,7.9172,15.9473
node-019,2024-01-01 16:57:00,0.0549,0.0,7982927.5119,0.8065,125053.7828,39.2032,5.0917,15.6015
node-020,2024-01-01 16:57:00,0.0871,0.0,7937192.7851,1.0983,126623.5795,45.6822,6.9397,15.9896
node-021,2024-01-01 16:57:00,0.1751,0.339,8410431.8429,0.8571,144277.5189,40.4065,7.1061,15.758
node-022,2024-01-01 16:57:00,0.1698,7.0038,9508875.4635,0.8037,130903.543,43.7063,5.6373,16.3173
node-023,2024-01-01 16:57:00,0.1039,7.0986,8484310.3677,0.995,118417.9216,51.495,11.9557,16.3114
node-024,2024-01-01 16:57:00,0.1033,6.2194,8536136.9555,1.1088,116206.3291,45.2614,8.2286,15.7692
node-025,2024-01-01 16:57:00,0.1615,0.6092,8739768.0085,1.27,117145.5024,54.1309,9.0164,16.1329
node-026,2024-01-01 16:57:00,0.0825,0.996,9528769.3327,0.8207,109420.89,39.5012,5.9623,16.27
node-027,2024-01-01 16:57:00,0.0628,0.04,7854043.2031,0.8924,161764.5651,51.4069,11.1536,16.4588
node-028,2024-01-01 16:57:00,0.0297,0.2674,5714627.6774,0.211,119158.66,6.3718,3.0578,48.0
node-029,2024-01-01 16:57:00,0.1052,14.8979,8169922.9158,0.9433,145643.1,43.0281,6.9441,16.1873
node-000,2024-01-01 17:01:30,0.198,0.2899,9004975.2614,1.0339,128535.863,38.7398,9.9558,15.9107
node-001,2024-01-01 17:01:30,0.0441,0.5708,6009832.4083,0.1924,129480.3302,6.6729,2.953,47.967
node-002,2024-01-01 17:01:30,0.1013,11.4048,8279533.9692,0.9071,127261.3511,42.2984,6.0131,16.0392
node-003,2024-01-01 17:01:30,0.0754,0.9001,8015779.8969,1.0892,131164.3595,46.568,8.9862,16.196
node-004,2024-01-01 17:01:30,0.1113,6.2789,7235166.6403,0.899,125712.6011,44.7027,11.8027,16.258
node-005,2024-01-01 17:01:30,0.1206,10.009,8160514.402,1.7938,93360.4873,45.9841,6.9461,16.0191
node-006,2024-01-01 17:01:30,0.1852,0.933,7915828.9598,0.8913,110573.3608,37.9272,5.8224,15.6981
node-007,2024-01-01 17:01:30,0.1328,7.2163,7810108.8593,0.8685,127846.1495,50.4512,6.1345,15.5919
node-008,2024-01-01 17:01:30,0.0093,6.8584,8009944.8977,0.6069,113023.3115,42.4412,7.9884,15.7808
node-009,2024-01-01 17:01:30,0.1206,0.0,8566145.958,1.0947,120232.2619,52.6377,8.06,15.7759
node-010,2024-01-01 17:01:30,0.0932,4.2934,7979359.5259,1.0946,121844.7626,44.1558,8.9983,16.2315
node-011,2024-01-01 17:01:30,0.0581,0.0,8384490.5181,1.4618,110357.7226,48.0958,6.9205,16.1339
