nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-099,2024-01-01 15:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node-100,2024-01-01 15:36:00,0.0187,309629.4125,0.0,0.0,0.0,0.0144,0.0,0.0
node-101,2024-01-01 15:36:00,0.0147,0.0,0.5633,0.0,1048.3793,0.0,25549.972,0.0
node-102,2024-01-01 15:36:00,0.012,0.0,0.0,0.0,0.0,0.0668,0.0,0.0
node-103,2024-01-01 15:36:00,0.0129,157134.6084,0.0,0.0,845.6506,0.0,102331.1321,12.4819
node-104,2024-01-01 15:36:00,0.0266,456512.2624,0.0,0.0,0.0,0.1072,0.0,0.0
node-105,2024-01-01 15:36:00,0.0447,0.0,0.7204,0.0136,0.0,0.0041,0.0,0.0
node-106,2024-01-01 15:36:00,0.0077,98420.7591,0.0,0.0,100.6797,0.0,63411.2511,0.0
node-107,2024-01-01 15:36:00,0.047,0.0,0.0,0.0,0.0,0.0751,75121.3806,3.0348
node-108,2024-01-01 15:36:00,0.0243,0.0,0.0,0.0119,561.5893,0.0022,0.0,0.0
node-109,2024-01-01 15:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node-110,2024-01-01 15:36:00,0.0,314048.6343,0.029,0.0,1548.0401,0.0289,79785.2101,6.4993
node-111,2024-01-01 15:36:00,0.0,0.0,0.0,0.0,1502.507,0.0,0.0,1.8908
node-112,2024-01-01 15:36:00,0.0206,374319.9459,0.0,0.0,0.0,0.027,0.0,0.0
node-113,2024-01-01 15:36:00,0.0,9321.896,0.1416,0.0,0.0,0.0,0.0,0.0
node-114,2024-01-01 15:36:00,0.0,230350.6961,0.2786,0.0011,0.0,0.0,48105.7789,2.1147
node-115,2024-01-01 15:36:00,0.0,293772.6247,0.6233,0.0,0.0,0.0,31481.6215,0.0
node-116,2024-01-01 15:36:00,0.0,92692.1174,0.505,0.0039,0.0,0.1352,0.0,0.0
node-117,2024-01-01 15:36:00,0.0,0.0,0.4314,0.0,0.0,0.0216,53326.6461,5.708
node-118,2024-01-01 15:36:00,0.0001,452429.05,0.1123,0.0,745.4095,0.1309,1478.4436,4.6018
node-119,2024-01-01 15:36:00,0.0,15105.2138,0.0,0.0023,500.923,0.0,0.0,1.5583
node-000,2024-01-01 15:37:00,0.0494,0.0,0.0,0.0019,67.6547,0.0607,40731.5489,3.4061
node-001,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,1081.8156,0.0435,5323.5103,4.1672
node-002,2024-01-01 15:37:00,0.0,0.0,0.3511,0.0,1425.8364,0.0,0.0,0.0
node-003,2024-01-01 15:37:00,0.0395,0.0,0.0,0.0116,0.0,0.0,0.0,2.6172
node-004,2024-01-01 15:37:00,0.0168,149182.9081,0.1565,0.0204,1432.3992,0.0,0.0,0.0
node-005,2024-01-01 15:37:00,0.0,303643.64,0.2325,0.0015,314.4452,0.0,21521.7957,0.0
node-006,2024-01-01 15:37:00,0.0,69891.0373,0.3389,0.0,0.0,0.0,33679.312,0.0
node-007,2024-01-01 15:37:00,0.0,402882.7652,0.0,0.0031,0.0,0.0,0.0,0.0
node-008,2024-01-01 15:37:00,0.0147,118823.3499,0.0,0.0,958.3071,0.1526,0.0,0.0
node-009,2024-01-01 15:37:00,0.031,142282.0311,0.0,0.0062,1741.4581,0.0,132566.7384,0.0
node-010,2024-01-01 15:37:00,0.0,0.0,0.3852,0.0003,0.0,0.0251,22038.9782,0.0
node-011,2024-01-01 15:37:00,0.0175,0.0,0.8307,0.0,0.0,0.0586,0.0,9.481
node-012,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,647.1609,0.0086,0.0,2.5546
node-013,2024-01-01 15:37:00,0.0,0.0,0.0,0.0243,0.0,0.0,69504.2659,0.0
node-014,2024-01-01 15:37:00,0.0,16896.9744,0.0,0.0109,0.0,0.0592,0.0,0.0
node-015,2024-01-01 15:37:00,0.032,62973.2559,0.0407,0.0087,1118.9226,0.0331,36955.1128,5.294
node-016,2024-01-01 15:37:00,0.0372,58084.7998,0.1757,0.0,0.0,0.0714,0.0,0.0
node-017,2024-01-01 15:37:00,0.0,146366.5851,0.0,0.0134,486.7941,0.0,1472.6847,7.2525
node-018,2024-01-01 15:37:00,0.0626,0.0,0.0,0.0,0.0,0.1625,0.0,0.0
node-019,2024-01-01 15:37:00,0.0,0.0,0.0,0.0123,0.0,0.0,0.0,0.0
node-020,2024-01-01 15:37:00,0.0142,0.0,0.7594,0.0,1295.2309,0.1738,22586.9764,12.4028
node-021,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,479.5582,0.0812,118487.5088,4.3018
node-022,2024-01-01 15:37:00,0.0451,318870.0418,0.3094,0.0122,1406.6361,0.0909,0.0,0.0
node-023,2024-01-01 15:37:00,0.0101,0.0,0.1785,0.0,898.9621,0.1179,0.0,0.0
node-024,2024-01-01 15:37:00,0.0057,0.0,0.5503,0.0,490.9277,0.0,9899.7239,0.7722
node-025,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,0.0,0.0347,0.0,1.5321
node-026,2024-01-01 15:37:00,0.0395,39461.5298,0.1715,0.0,0.0,0.0,9600.9015,0.0
node-027,2024-01-01 15:37:00,0.0,298858.2309,0.3991,0.0076,697.3029,0.064,0.0,0.0
node-028,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,737.8719,0.0,19603.608,6.3357
node-029,2024-01-01 15:37:00,0.0069,0.0,0.0,0.0058,0.0,0.0,50141.6236,12.3336
node-030,2024-01-01 15:37:00,0.0,0.0,0.0178,0.018,128.9796,0.0098,0.0,0.0
node-031,2024-01-01 15:37:00,0.0275,0.0,0.1213,0.0,0.0,0.1414,0.0,3.419
node-032,2024-01-01 15:37:00,0.0,0.0,0.5327,0.0038,1774.9104,0.0,0.0,2.0892
node-033,2024-01-01 15:37:00,0.0098,0.0,0.289,0.0021,780.0854,0.0138,54925.7228,12.3442
node-034,2024-01-01 15:37:00,0.0449,0.0,0.0909,0.0019,0.0,0.0,0.0,17.0478
node-035,2024-01-01 15:37:00,0.0,0.0,0.8792,0.0175,0.0,0.0098,0.0,0.0
node-036,2024-01-01 15:37:00,0.0,0.0,0.0073,0.0024,0.0,0.0,25527.8984,0.3359
node-037,2024-01-01 15:37:00,0.0,179528.5992,0.8353,0.0,144.4206,0.0,28476.641,0.9132
node-038,2024-01-01 15:37:00,0.0484,398801.5952,0.511,0.0038,0.0,0.0485,5881.6221,5.1687
node-039,2024-01-01 15:37:00,0.0,111260.1797,0.0,0.0031,0.0,0.0,13071.5786,5.7448
node-040,2024-01-01 15:37:00,0.0,59411.4279,0.0,0.0114,0.0,0.0,0.0,0.0
node-041,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,0.0,0.1095,18544.3902,0.0
node-042,2024-01-01 15:37:00,0.0,0.0,0.2181,0.0,325.7637,0.0,0.0,6.473
node-043,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node-044,2024-01-01 15:37:00,0.0373,264698.5777,0.4139,0.0066,0.0,0.0,0.0,1.9299
node-045,2024-01-01 15:37:00,0.0229,27821.5167,0.0,0.0035,299.1876,0.017,0.0,0.0249
node-046,2024-01-01 15:37:00,0.0,0.0,0.7804,0.0,0.0,0.0,96226.6209,15.4997
node-047,2024-01-01 15:37:00,0.0147,0.0,0.4389,0.0,0.0,0.0172,104258.3996,0.0
node-048,2024-01-01 15:37:00,0.02,0.0,0.0,0.0172,1366.3586,0.0,0.0,0.0
node-049,2024-01-01 15:37:00,0.0,0.0,0.0,0.0112,1517.6294,0.1039,30102.4103,8.019
node-050,2024-01-01 15:37:00,0.0,0.0,0.0179,0.0,881.3293,0.0,3041.2655,0.0
node-051,2024-01-01 15:37:00,0.0699,250454.2327,0.8556,0.0108,1163.9352,0.0345,61448.0412,0.0
node-052,2024-01-01 15:37:00,0.0,170235.8471,0.2743,0.0,1231.0939,0.1119,0.0,0.0
node-053,2024-01-01 15:37:00,0.0054,0.0,0.0,0.0,0.0,0.0289,62288.0976,0.0
node-054,2024-01-01 15:37:00,0.0,104323.85,0.0,0.0144,0.0,0.0,14215.4239,0.8083
node-055,2024-01-01 15:37:00,0.016,180535.2975,0.0,0.0,1075.4358,0.0,30330.5977,0.0
node-056,2024-01-01 15:37:00,0.0225,271082.9686,0.1476,0.0008,0.0,0.0,0.0,0.0
node-057,2024-01-01 15:37:00,0.0,99973.8176,0.0,0.0093,0.0,0.0,63777.7579,7.2734
node-058,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,207.8369,0.0,6489.4518,0.0
node-059,2024-01-01 15:37:00,0.0,42914.0242,0.0,0.0,557.6432,0.0728,11999.4399,9.9961
node-060,2024-01-01 15:37:00,0.0355,246241.0163,0.0,0.0,0.0,0.0439,0.0,0.0
node-061,2024-01-01 15:37:00,0.0562,0.0,0.0,0.0049,234.0705,0.0557,44150.6116,0.0
node-062,2024-01-01 15:37:00,0.0,426701.6078,0.225,0.0115,0.0,0.0137,4872.6521,0.0
node-063,2024-01-01 15:37:00,0.029,0.0,1.1249,0.0,0.0,0.0,8147.1585,4.1874
node-064,2024-01-01 15:37:00,0.0225,414703.5139,0.0,0.0105,971.5992,0.0548,0.0,1.8691
node-065,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,0.0,0.0119,0.0,0.1606
node-066,2024-01-01 15:37:00,0.0196,0.0,0.9454,0.0,408.1732,0.0,86284.7004,5.7685
node-067,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,1721.569,0.0,0.0,0.0
node-068,2024-01-01 15:37:00,0.0175,0.0,0.0824,0.0043,0.0,0.1171,0.0,0.0
node-069,2024-01-01 15:37:00,0.0454,417542.4059,0.0,0.0005,395.3655,0.0,13756.4533,0.0
node-070,2024-01-01 15:37:00,0.0,180331.1883,0.2548,0.0118,886.2307,0.0,41235.9033,0.0
node-071,2024-01-01 15:37:00,0.0,34154.4126,0.0,0.012,0.0,0.0327,0.0,5.6016
node-072,2024-01-01 15:37:00,0.0,267172.5739,0.0,0.0,84.6369,0.2082,0.0,1.6199
node-073,2024-01-01 15:37:00,0.0074,508541.8038,0.0,0.0007,473.122,0.1502,13946.1008,4.1177
node-074,2024-01-01 15:37:00,0.0745,162771.8481,0.0,0.0103,290.894,0.0,48080.1302,3.5854
node-075,2024-01-01 15:37:00,0.0136,0.0,0.0,0.0,0.0,0.0887,0.0,0.0
node-076,2024-01-01 15:37:00,0.0,0.0,0.0,0.0155,0.0,0.0,27007.9521,6.6592
node-077,2024-01-01 15:37:00,0.0,0.0,0.4022,0.0,1569.2658,0.0,117786.5408,0.0
node-078,2024-01-01 15:37:00,0.0777,66944.66,0.7717,0.0027,607.8918,0.0017,40213.0192,0.0
node-079,2024-01-01 15:37:00,0.0,841688.5803,0.7261,0.0,0.0,0.1761,0.0,0.0
node-080,2024-01-01 15:37:00,0.0,0.0,0.0,0.0013,0.0,0.0,45691.9792,0.0
node-081,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,1460.2288,0.0103,50317.882,9.9643
node-082,2024-01-01 15:37:00,0.0144,46778.2809,0.0,0.0,0.0,0.0,7422.7375,0.0
node-083,2024-01-01 15:37:00,0.0146,0.0,0.2369,0.0,0.0,0.0493,25194.8242,0.0
node-084,2024-01-01 15:37:00,0.0,176688.4999,0.0,0.0221,1008.3848,0.1318,81991.0387,0.0
node-085,2024-01-01 15:37:00,0.0398,514867.8634,0.0,0.0,1543.737,0.0,0.0,0.0
node-086,2024-01-01 15:37:00,0.0315,42384.7002,0.0,0.0,0.0,0.0,72389.9682,8.6098
node-087,2024-01-01 15:37:00,0.0,0.0,0.0,0.0029,0.0,0.0,0.0,7.6747
node-088,2024-01-01 15:37:00,0.0348,264096.5319,0.0,0.0029,894.1397,0.0,0.0,0.0
node-089,2024-01-01 15:37:00,0.0089,0.0,0.2088,0.0057,1013.4348,0.0802,42005.2998,4.9244
node-090,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,0.0,0.0588,8471.872,11.3596
node-091,2024-01-01 15:37:00,0.0164,0.0,0.0,0.0,406.0993,0.0,7711.1834,11.4462
node-092,2024-01-01 15:37:00,0.0,0.0,0.0,0.0231,0.0,0.0,0.0,0.0
node-093,2024-01-01 15:37:00,0.0,37997.8011,0.2685,0.0,432.8907,0.0,0.0,0.0
node-094,2024-01-01 15:37:00,0.0,280359.3265,0.0686,0.0211,472.55,0.0683,0.0,2.0497
node-095,2024-01-01 15:37:00,0.0437,0.0,0.0,0.0028,0.0,0.0083,0.0,0.9906
node-096,2024-01-01 15:37:00,0.0067,44354.1676,0.0733,0.0156,798.5682,0.0454,0.0,0.0
node-097,2024-01-01 15:37:00,0.0234,103839.276,0.0,0.0,0.0,0.0,0.0,4.8904
node-098,2024-01-01 15:37:00,0.0289,175413.8331,0.4066,0.0,931.7929,0.1165,65291.6922,8.7635
node-099,2024-01-01 15:37:00,0.0,0.0,0.3923,0.0205,0.0,0.0,0.0,0.0
node-100,2024-01-01 15:37:00,0.0119,167518.1687,0.0,0.0,0.0,0.0,60163.4331,7.4651
node-101,2024-01-01 15:37:00,0.0,0.0,0.4828,0.0,1120.5022,0.0,0.0,0.0
node-102,2024-01-01 15:37:00,0.025,197325.081,0.0262,0.0,525.319,0.0,0.0,6.7158
node-103,2024-01-01 15:37:00,0.0526,0.0,0.0,0.0,1014.4212,0.1242,35024.5945,4.7521
node-104,2024-01-01 15:37:00,0.006,113272.029,0.1369,0.0066,2481.9798,0.0,38002.7159,2.7257
node-105,2024-01-01 15:37:00,0.0131,0.0,0.0,0.0031,0.0,0.0185,60992.2214,0.0
node-106,2024-01-01 15:37:00,0.0,160981.1069,0.1048,0.0111,0.0,0.0,0.0,4.5565
node-107,2024-01-01 15:37:00,0.0,0.0,0.0,0.0,1105.1459,0.129,22809.1659,19.2263
node-108,2024-01-01 15:37:00,0.0,0.0,0.1807,0.0,1545.4852,0.1911,0.0,0.0
node-109,2024-01-01 15:37:00,0.002,213390.382,0.0,0.0,0.0,0.0638,79585.2664,0.0
node-110,2024-01-01 15:37:00,0.0,284144.554,0.0,0.0081,0.0,0.0,0.0,9.928
node-111,2024-01-01 15:37:00,0.0049,165192.316,0.3486,0.0054,2792.7122,0.0,11429.3849,0.0
node-112,2024-01-01 15:37:00,0.0227,22677.228,0.2537,0.0,340.8953,0.0913,0.0,7.0121
node-113,2024-01-01 15:37:00,0.0,108892.1751,0.0,0.0,0.0,0.1485,0.0,7.8448
node-114,2024-01-01 15:37:00,0.0,197129.6905,0.0,0.0005,1548.0651,0.0,0.0,0.0
node-115,2024-01-01 15:37:00,0.0,9498.2231,0.0,0.0057,0.0,0.0,0.0,0.0
node-116,2024-01-01 15:37:00,0.0273,0.0,0.2649,0.0093,489.1203,0.0,0.0,0.0
node-117,2024-01-01 15:37:00,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0
node-118,2024-01-01 15:37:00,0.0031,0.0,0.0,0.0,0.0,0.023,47085.1529,0.0
node-119,2024-01-01 15:37:00,0.0224,0.0,0.0,0.0,5341.526,0.0121,10401.2911,7.0448
node-000,2024-01-01 15:38:00,0.0042,0.0,0.5364,0.0202,70.2095,0.0,691.5219,9.3295
node-001,2024-01-01 15:38:00,0.0005,0.0,0.0,0.003,0.0,0.0618,0.0,1.3357
node-002,2024-01-01 15:38:00,0.0349,0.0,0.1005,0.0061,0.0,0.0,0.0,0.0
node-003,2024-01-01 15:38:00,0.0299,55902.627,0.4773,0.0,335.0943,0.0,22040.3888,1.7676
node-004,2024-01-01 15:38:00,0.0446,271704.1156,0.0,0.0,499.3631,0.0,0.0,0.0
node-005,2024-01-01 15:38:00,0.0255,0.0,0.0,0.0,1685.0893,0.0758,0.0,0.0
node-006,2024-01-01 15:38:00,0.0129,465994.0573,0.0,0.0,585.7953,0.1261,0.0,10.1239
node-007,2024-01-01 15:38:00,0.0003,0.0,0.0484,0.0058,592.1671,0.114,22030.0293,0.0
node-008,2024-01-01 15:38:00,0.0041,0.0,0.0,0.01,1233.9229,0.0051,33066.5324,0.0
node-009,2024-01-01 15:38:00,0.0,0.0,0.0,0.0018,662.2855,0.0764,0.0,0.0
node-010,2024-01-01 15:38:00,0.0074,0.0,0.0,0.0004,0.0,0.1964,0.0,6.2461
node-011,2024-01-01 15:38:00,0.0554,0.0,0.8303,0.0,0.0,0.0,0.0,5.0528
node-012,2024-01-01 15:38:00,0.0122,0.0,0.0,0.0,142.5233,0.0442,0.0,0.2406
node-013,2024-01-01 15:38:00,0.019,0.0,0.0471,0.0,860.8899,0.0,60536.2058,0.0
node-014,2024-01-01 15:38:00,0.05,0.0,0.0,0.0,1122.7953,0.0371,0.0,10.3992
node-015,2024-01-01 15:38:00,0.0091,0.0,0.3432,0.0,238.6212,0.0,0.0,0.0
node-016,2024-01-01 15:38:00,0.0054,305502.4201,0.5564,0.0199,0.0,0.0563,0.0,4.2592
node-017,2024-01-01 15:38:00,0.0,0.0,0.2726,0.0,820.3063,0.0,19004.2447,8.5507
node-018,2024-01-01 15:38:00,0.0,39851.6177,0.2784,0.0,1035.8401,0.0,65246.0171,0.0
node-019,2024-01-01 15:38:00,0.0,127137.5407,0.7539,0.0,0.0,0.0,0.0,10.7864
node-020,2024-01-01 15:38:00,0.0062,0.0,0.1282,0.0278,0.0,0.0444,5664.4025,1.8517
node-021,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,0.0,0.0,68486.8418,0.0
node-022,2024-01-01 15:38:00,0.0,0.0,0.5512,0.0119,0.0,0.0,0.0,6.0748
node-023,2024-01-01 15:38:00,0.0105,66002.4199,0.0,0.0,0.0,0.0,0.0,0.0
node-024,2024-01-01 15:38:00,0.0516,528151.2746,0.0,0.0063,0.0,0.0,0.0,0.0
node-025,2024-01-01 15:38:00,0.0,0.0,0.0461,0.0,0.0,0.0391,46239.0256,0.0
node-026,2024-01-01 15:38:00,0.0,200138.1495,0.0715,0.0131,0.0,0.0907,20179.4898,8.6054
node-027,2024-01-01 15:38:00,0.0,113095.6647,0.1336,0.0,1477.0006,0.0,18582.0026,0.0
node-028,2024-01-01 15:38:00,0.0,0.0,1.1458,0.0,2865.9766,0.0,0.0,0.0
node-029,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,0.0,0.0631,0.0,0.0
node-030,2024-01-01 15:38:00,0.037,99637.2424,1.2573,0.0187,0.0,0.0166,30284.1344,10.1419
node-031,2024-01-01 15:38:00,0.0,0.0,0.0,0.0034,0.0,0.1062,0.0,4.0204
node-032,2024-01-01 15:38:00,0.0261,63781.0214,0.0,0.0,1573.3731,0.0322,73666.7794,0.0
node-033,2024-01-01 15:38:00,0.0,0.0,0.0,0.0074,0.0,0.0492,12789.2367,0.0162
node-034,2024-01-01 15:38:00,0.0,121416.1573,0.3634,0.0,148.1853,0.1013,15575.7698,2.3977
node-035,2024-01-01 15:38:00,0.0241,76609.8283,0.364,0.0062,1909.7751,0.0903,17889.5638,0.0
node-036,2024-01-01 15:38:00,0.0169,0.0,0.1333,0.0,0.0,0.0743,0.0,0.0
node-037,2024-01-01 15:38:00,0.0,65131.7232,0.116,0.0197,1753.6508,0.0613,6515.1267,0.0
node-038,2024-01-01 15:38:00,0.0,62099.4635,0.5416,0.0016,0.0,0.0285,0.0,5.6954
node-039,2024-01-01 15:38:00,0.0241,0.0,0.382,0.0,3583.8596,0.1178,0.0,12.8167
node-040,2024-01-01 15:38:00,0.0,321673.6807,0.0,0.0,0.0,0.0,0.0,0.0
node-041,2024-01-01 15:38:00,0.0331,61185.4525,0.0,0.0088,0.0,0.0,1909.2781,0.0
node-042,2024-01-01 15:38:00,0.0762,134643.9658,0.4943,0.0073,0.0,0.0,0.0,1.5842
node-043,2024-01-01 15:38:00,0.0,0.0,0.2713,0.003,2004.0093,0.0,0.0,0.0
node-044,2024-01-01 15:38:00,0.056,0.0,0.0,0.0,1274.8814,0.0,104865.8243,0.0
node-045,2024-01-01 15:38:00,0.0189,0.0,0.0,0.0001,138.9039,0.0,10367.6369,0.0
node-046,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,0.0,0.0,1308.9115,0.0
node-047,2024-01-01 15:38:00,0.0127,0.0,0.0,0.0061,0.0,0.0,0.0,5.9282
node-048,2024-01-01 15:38:00,0.0,0.0,0.0,0.0075,670.9265,0.0,0.0,11.1528
node-049,2024-01-01 15:38:00,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node-050,2024-01-01 15:38:00,0.0,64814.7713,0.0,0.0,0.0,0.0,34618.0229,9.3392
node-051,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,0.0,0.0545,0.0,0.0
node-052,2024-01-01 15:38:00,0.018,231607.137,0.0,0.0,0.0,0.0,20617.2302,0.841
node-053,2024-01-01 15:38:00,0.0,173429.6429,0.0,0.0,0.0,0.0,0.0,8.6965
node-054,2024-01-01 15:38:00,0.0,0.0,0.0094,0.002,300.445,0.0751,78600.8116,1.2322
node-055,2024-01-01 15:38:00,0.0073,59091.7226,0.0,0.0,0.0,0.0,73335.6209,0.0
node-056,2024-01-01 15:38:00,0.0,350607.7669,0.2428,0.016,0.0,0.0,2716.5045,10.0199
node-057,2024-01-01 15:38:00,0.0,0.0,0.0,0.0034,0.0,0.0,15472.1419,0.0
node-058,2024-01-01 15:38:00,0.0,0.0,0.4621,0.0,0.0,0.0,35189.3253,0.4316
node-059,2024-01-01 15:38:00,0.0212,183092.2881,0.0,0.0152,0.0,0.0,38538.3431,0.4376
node-060,2024-01-01 15:38:00,0.0,84900.3019,0.271,0.0,191.2466,0.0972,83996.7774,0.0
node-061,2024-01-01 15:38:00,0.0048,0.0,0.0,0.0291,0.0,0.0,16427.2621,9.7924
node-062,2024-01-01 15:38:00,0.0,509669.1614,0.162,0.0087,97.7138,0.0,2230.7863,0.0
node-063,2024-01-01 15:38:00,0.034,0.0,0.9862,0.0053,0.0,0.034,0.0,0.0
node-064,2024-01-01 15:38:00,0.036,0.0,0.3307,0.0212,214.1341,0.0,0.0,0.0
node-065,2024-01-01 15:38:00,0.0,0.0,0.5009,0.0,732.1149,0.0209,0.0,0.0
node-066,2024-01-01 15:38:00,0.0,57680.1119,0.0155,0.0033,316.3688,0.0,0.0,0.0
node-067,2024-01-01 15:38:00,0.012,126724.538,0.038,0.0,0.0,0.0439,116884.266,10.246
node-068,2024-01-01 15:38:00,0.0609,0.0,0.0,0.0123,0.0,0.0145,67994.0226,0.0
node-069,2024-01-01 15:38:00,0.0,702227.8186,0.0,0.0015,0.0,0.046,0.0,1.5603
node-070,2024-01-01 15:38:00,0.0,109438.5072,0.3035,0.0078,0.0,0.0,20657.7319,6.6922
node-071,2024-01-01 15:38:00,0.0054,16861.7827,0.0,0.0,0.0,0.0217,44896.5651,9.5852
node-072,2024-01-01 15:38:00,0.0323,0.0,0.1819,0.0,0.0,0.0,0.0,3.6795
node-073,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,360.5389,0.0137,0.0,7.5237
node-074,2024-01-01 15:38:00,0.0405,198854.9855,0.0,0.0074,1270.2016,0.076,23570.4986,0.0
node-075,2024-01-01 15:38:00,0.0,0.0,0.0,0.0,1053.3193,0.0,0.0,3.0043
node-076,2024-01-01 15:38:00,0.0,173916.7696,0.0,0.0,0.0,0.0,0.0,17.7841
node-077,2024-01-01 15:38:00,0.0,262553.5739,0.0,0.0083,1091.3114,0.078,0.0,0.0
node-078,2024-01-01 15:38:00,0.0119,37627.2435,0.0,0.0,0.0,0.1279,0.0,1.8964
node-079,2024-01-01 15:38:00,0.0,0.0,0.0,0.0204,0.0,0.0243,0.0,1.8235
node-080,2024-01-01 15:38:00,0.0011,190345.2361,0.38,0.0,1488.0375,0.0,0.0,0.0
node-081,2024-01-01 15:38:00,0.0,29264.0109,0.0,0.0,0.0,0.0792,0.0,0.595
node-082,2024-01-01 15:38:00,0.0,100668.6065,0.0,0.0066,877.8792,0.0,0.0,0.7803
node-083,2024-01-01 15:38:00,0.0277,0.0,0.0729,0.0143,0.0,0.0,41790.293,4.3995
node-084,2024-01-01 15:38:00,0.0,2171.4527,0.0,0.008,0.0,0.0,16379.6025,4.0884
node-085,2024-01-01 15:38:00,0.0301,145418.2716,0.0,0.0,760.917,0.0,0.0,0.0
node-086,2024-01-01 15:38:00,0.0934,0.0,0.1843,0.0138,0.0,0.0,0.0,0.0
node-087,2024-01-01 15:38:00,0.0445,81698.9685,0.0,0.0,392.4055,0.0,0.0,11.3093
node-088,2024-01-01 15:38:00,0.0026,90678.5575,0.9339,0.0,2079.2869,0.0839,0.0,0.1375
node-089,2024-01-01 15:38:00,0.0482,98040.7746,0.0,0.0,998.8609,0.0,2895.8938,0.6802
node-090,2024-01-01 15:38:00,0.0079,406531.004,0.1714,0.0104,0.0,0.0,14807.7159,5.9693
node-091,2024-01-01 15:38:00,0.016,0.0,0.0,0.0,0.0,0.0,891.2118,7.1181
node-092,2024-01-01 15:38:00,0.0462,149202.0062,0.2341,0.0,0.0,0.0218,0.0,8.9067
node-093,2024-01-01 15:38:00,0.0,216494.2961,0.466,0.0,0.0,0.0,0.0,0.0
node-094,2024-01-01 15:38:00,0.0715,0.0,0.0,0.0,210.1698,0.0,198.6261,0.0
node-095,2024-01-01 15:38:00,0.0,25740.1935,0.0,0.0233,1159.6863,0.0,56426.2366,0.0
node-096,2024-01-01 15:38:00,0.0,0.0,0.4488,0.0,0.0,0.0,0.0,0.0
node-097,2024-01-01 15:38:00,0.0,395056.6791,0.0574,0.0091,1128.6306,0.0503,0.0,0.0
node-098,2024-01-01 15:38:00,0.0287,102559.8706,0.4161,0.0,0.0,0.0883,0.0,0.0
node-099,2024-01-01 15:38:00,0.0372,27271.4883,0.0541,0.0,453.4615,0.0,2415.2525,3.243
node-100,2024-01-01 15:38:00,0.0,293849.4166,0.0872,0.0102,271.6955,0.097,0.0,0.0
node-101,2024-01-01 15:38:00,0.0242,0.0,0.0,0.0055,1108.2384,0.0371,0.0,2.874
node-102,2024-01-01 15:38:00,0.0,54120.8182,0.1992,0.0124,0.0,0.04,50149.0912,4.1482
node-103,2024-01-01 15:38:00,0.0,90482.3747,0.0,0.0138,0.0,0.0432,0.0,13.6158
node-104,2024-01-01 15:38:00,0.0145,0.0,0.212,0.0,0.0,0.058,45916.0334,7.1409
node-105,2024-01-01 15:38:00,0.014,128661.7718,0.0,0.0177,0.0,0.0,17753.961,9.6987
node-106,2024-01-01 15:38:00,0.0,166990.2214,0.1474,0.0,0.0,0.0549,0.0,0.0
node-107,2024-01-01 15:38:00,0.0042,1800.1125,0.8447,0.0031,1950.1371,0.0594,59797.7582,0.0
node-108,2024-01-01 15:38:00,0.0,0.0,0.0,0.0116,0.0,0.0,22145.6525,8.3953
node-109,2024-01-01 15:38:00,0.0,0.0,0.0,0.0137,235.2768,0.0324,33979.1429,3.9342
node-110,2024-01-01 15:38:00,0.0,0.0,0.6546,0.0066,962.6837,0.0,0.0,0.5161
node-111,2024-01-01 15:38:00,0.0572,323648.147,0.5428,0.0,1791.256,0.0,33924.0836,12.0354
node-112,2024-01-01 15:38:00,0.0,0.0,0.5315,0.0113,0.0,0.0183,420.9341,1.5016
node-113,2024-01-01 15:38:00,0.0,57504.5522,0.0791,0.0032,743.5935,0.0,13461.9008,0.0
node-114,2024-01-01 15:38:00,0.0,0.0,0.022,0.0121,0.0,0.0,0.0,0.0
node-115,2024-01-01 15:38:00,0.0239,113047.8541,0.1017,0.0038,0.0,0.0,62178.0618,8.3297
node-116,2024-01-01 15:38:00,0.0,0.0,0.2757,0.0283,0.0,0.0,0.0,0.0
node-117,2024-01-01 15:38:00,0.014,0.0,0.0,0.0,0.0,0.0099,79044.5349,3.6181
